163,0.0328
164,0.0336
165,0.0288
166,0.0272
167,0.0288
168,0.028
169,0.028
170,0.0248
171,0.0224
172,0.0216
173,0.0272
174,0.0304
175,0.028
176,0.032
177,0.0312
178,0.0304
179,0.0296
180,0.0304
181,0.0304
182,0.032
183,0.0304
184,0.0312
185,0.032
186,0.0304
187,0.0344
188,0.0336
189,0.0328
190,0.0336
191,0.0352
192,0.0328
193,0.0304
194,0.0368
195,0.0312
196,0.0304
197,0.032
198,0.0352
199,0.0312
200,0.0288
201,0.0304
202,0.036
203,0.0344
204,0.0336
205,0.024
206,0.0232
207,0.0176
208,0.0232
209,0.0184
210,0.024
211,0.0224
212,0.0152
213,0.016
214,0.02
215,0.02
216,0.028
217,0.0248
218,0.0296
219,0.0304
220,0.032
221,0.0288
222,0.0384
223,0.0344
224,0.0312
225,0.028
226,0.0264
227,0.0256
228,0.0304
229,0.0296
230,0.0264
231,0.0192
232,0.0248
233,0.0232
234,0.0224
235,0.0184
236,0.0136
237,0.0232
238,0.0216
239,0.0224
240,0.0264
241,0.0208
242,0.024
243,0.0216
244,0.016
245,0.0192
246,0.016
247,0.016
248,0.0184
249,0.0192
250,0.0136
251,0.0184
252,0.012
253,0.0056
254,0.0048
255,0.0064
256,0.0104
257,0.0032
258,0.0048
259,0.0064
260,0.0112
261,0.0072
262,0.008
263,0.0128
264,0.0064
265,0.0088
266,0.0008
267,0.008
268,0.008
269,0.0016
270,0.0096
271,0.008
272,0.0048
273,0.0
274,0.0128
275,0.0192
276,0.0168
277,0.0144
278,0.016
279,0.0136
280,0.0152
281,0.0112
282,0.0088
283,0.0072
284,0.008
285,0.0096
286,0.0112
287,0.0056
288,0.0048
289,0.0
290,0.0008
291,0.0008
292,0.0008
293,0.0032
294,0.0008
295,0.0064
296,0.008
297,0.0072
298,0.0112
299,0.0144
300,0.0136
301,0.008
302,0.0072
303,0.0096
304,0.0056
305,0.0088
306,0.0024
307,0.0032
308,0.0032
309,0.0024
310,0.0024
311,0.0072
312,0.0072
313,0.0032
314,0.0024
315,0.0016
316,0.0008
317,0.0072
318,0.0056
319,0.0008
320,0.0016
321,0.0072
322,0.0024
323,0.0048
324,0.0016
325,0.008
326,0.004
327,0.0024
328,0.0
329,0.0032
330,0.0096
331,0.0072
332,0.0064
333,0.0104
334,0.0056
335,0.004
336,0.0016
337,0.0024
338,0.008
339,0.0048
340,0.0072
341,0.0056
342,0.0032
343,0.0056
344,0.0024
345,0.0048
346,0.0056
347,0.0056
348,0.0088
349,0.012
350,0.008
351,0.0096
352,0.008
353,0.0072
354,0.0096
355,0.0112
356,0.0112
357,0.0072
358,0.0096
359,0.0088
360,0.0056
361,0.0032
362,0.0032
363,0.0112
364,0.0032
365,0.0072
366,0.0088
367,0.012
368,0.0008
369,0.0088
370,0.0048
371,0.0048
372,0.0024
373,0.0096
374,0.0112
375,0.0232
376,0.0112
377,0.0088
378,0.0056
379,0.0168
380,0.0184
381,0.0176
382,0.0176
383,0.0184
384,0.0184
385,0.0144
386,0.0152
387,0.0208
388,0.0128
389,0.0104
390,0.012
391,0.0104
392,0.0144
393,0.012
394,0.0152
395,0.0208
396,0.0208
397,0.0168
398,0.0176
399,0.0184
400,0.0152
401,0.0152
402,0.0168
403,0.0192
404,0.0112
405,0.0176
406,0.0152
407,0.0144
408,0.0104
409,0.0104
410,0.0072
411,0.0024
412,0.0056
413,0.0064
414,0.0048
415,0.0048
416,0.0032
417,0.0024
418,0.0008
419,0.0024
420,0.0016
421,0.0032
422,0.0032
423,0.0032
424,0.0016
425,0.0
426,0.0048
427,0.0
428,0.004
429,0.0048
430,0.0104
431,0.0104
432,0.0152
433,0.012
434,0.0136
435,0.0128
436,0.012
437,0.0096
438,0.0056
439,0.0072
440,0.0064
441,0.0088
442,0.0128
443,0.0152
444,0.0088
445,0.0096
446,0.0088
447,0.0096
448,0.0088
449,0.0056
450,0.0064
451,0.004
452,0.0112
453,0.0176
454,0.0176
455,0.008
456,0.008
457,0.0056
458,0.008
459,0.0096
460,0.0088
461,0.0104
462,0.0152
463,0.0176
464,0.0184
465,0.0168
466,0.0216
467,0.016
468,0.016
469,0.0112
470,0.012
471,0.0168
472,0.0128
473,0.0112
474,0.0184
475,0.0048
476,0.004
477,0.0128
478,0.0112
479,0.0192
480,0.0152
481,0.0144
482,0.0152
483,0.02
484,0.0176
485,0.0216
486,0.0208
487,0.0264
488,0.0296
489,0.024
490,0.0264
491,0.028
492,0.0248
493,0.0328
494,0.0384
495,0.0336
496,0.0312
497,0.0264
498,0.036
499,0.0344
500,0.0272
501,0.0328
502,0.0296
503,0.0248
504,0.024
505,0.0288
506,0.0288
507,0.0296
508,0.0248
509,0.0264
510,0.0296
511,0.0256
512,0.0224
513,0.0344
514,0.0336
515,0.0328
516,0.0344
517,0.0392
518,0.0344
519,0.0328
520,0.044
521,0.0408
522,0.04
523,0.0392
524,0.0512
525,0.0472
526,0.0464
527,0.0576
528,0.0584
529,0.052
530,0.0584
531,0.0552
532,0.0608
533,0.0592
534,0.056
535,0.0568
536,0.0584
537,0.0632
538,0.0632
539,0.0632
540,0.064
541,0.0664
542,0.0656
543,0.0672
544,0.072
545,0.0664
546,0.0704
547,0.0624
548,0.0664
549,0.0608
550,0.0608
551,0.0648
552,0.0592
553,0.0632
554,0.0608
555,0.068
556,0.0712
557,0.0744
558,0.0656
559,0.0656
560,0.0696
561,0.0784
562,0.068
563,0.0664
564,0.0672
565,0.0712
566,0.0744
567,0.0704
568,0.0688
569,0.0696
570,0.0696
571,0.0752
572,0.076
573,0.0752
574,0.0808
575,0.076
576,0.0784
577,0.0752
578,0.0736
579,0.0632
580,0.0608
581,0.0648
582,0.0632
583,0.0568
584,0.0528
585,0.0592
586,0.0592
587,0.0584
588,0.0536
589,0.0488
590,0.052
591,0.0528
592,0.052
593,0.0536
594,0.0504
595,0.0568
596,0.06
597,0.0592
598,0.0512
599,0.0544
600,0.056
601,0.0624
602,0.0576
603,0.06
604,0.0568
605,0.0592
606,0.0592
607,0.0544
608,0.06
609,0.0544
610,0.0536
611,0.0608
612,0.06
613,0.0672
614,0.0616
615,0.0656
616,0.0656
617,0.0712
618,0.0648
619,0.068
620,0.0696
621,0.0624
622,0.0592
623,0.06
624,0.0616
625,0.0608
626,0.06
627,0.0664
628,0.0672
629,0.0704
630,0.0672
631,0.0624
632,0.064
633,0.06
634,0.0632
635,0.0616
636,0.0656
637,0.0664
638,0.0688
639,0.0688
640,0.0632
641,0.068
642,0.0664
643,0.0648
644,0.068
645,0.0632
646,0.0688
647,0.0744
648,0.0736
649,0.0752
650,0.0744
651,0.0688
652,0.0688
653,0.0824
654,0.0744
655,0.0712
656,0.0736
657,0.0704
658,0.0704
659,0.0752
660,0.0784
661,0.0752
662,0.0704
663,0.0752
664,0.0696
665,0.0616
666,0.0664
667,0.0656
668,0.0696
669,0.064
670,0.0688
671,0.0728
672,0.072
673,0.0752
674,0.0768
675,0.0744
676,0.072
677,0.0664
678,0.0744
679,0.0664
680,0.0624
681,0.0584
682,0.0616
683,0.0536
684,0.0672
685,0.0608
686,0.056
687,0.0616
688,0.0608
689,0.064
690,0.056
691,0.0624
692,0.0624
693,0.0624
694,0.064
695,0.0624
696,0.0704
697,0.0656
698,0.064
699,0.0656
700,0.0592
701,0.0632
702,0.0704
703,0.0616
704,0.0624
705,0.0688
706,0.0696
707,0.0704
708,0.0768
709,0.076
710,0.0752
711,0.0768
712,0.0696
713,0.0696
714,0.0712
715,0.0696
716,0.076
717,0.0784
718,0.0768
719,0.08
720,0.0816
721,0.0776
722,0.0784
723,0.0744
724,0.0768
725,0.072
726,0.076
727,0.0792
728,0.0848
729,0.0792
730,0.0768
731,0.0784
732,0.08
733,0.0816
734,0.0832
735,0.0872
736,0.0856
737,0.0792
738,0.08
739,0.0856
740,0.0856
741,0.0872
742,0.0864
743,0.0872
744,0.0832
745,0.0792
746,0.0808
747,0.076
748,0.0792
749,0.08
750,0.0784
751,0.0712
752,0.0704
753,0.0824
754,0.0824
755,0.0808
756,0.0856
757,0.0904
758,0.0912
759,0.088
760,0.092
761,0.0904
762,0.0936
763,0.0936
764,0.0864
765,0.0936
766,0.096
767,0.092
768,0.0896
769,0.0832
770,0.0856
771,0.0824
772,0.0848
773,0.0888
774,0.084
775,0.0816
776,0.0888
777,0.092
778,0.0864
779,0.0816
780,0.0816
781,0.0848
782,0.0904
783,0.0968
784,0.0944
785,0.096
786,0.096
787,0.0896
788,0.0872
789,0.0864
790,0.0992
791,0.0952
792,0.0936
793,0.0904
794,0.088
795,0.092
796,0.0872
797,0.0864
798,0.092
799,0.088
800,0.0832
801,0.0904
802,0.0928
803,0.0856
804,0.0912
805,0.0904
806,0.0952
807,0.1
808,0.1024
809,0.1072
810,0.1024
811,0.0952
812,0.1
813,0.1064
814,0.1072
815,0.1088
816,0.1056
817,0.1064
818,0.1064
819,0.1024
820,0.1056
821,0.1048
822,0.1008
823,0.1016
824,0.1
825,0.0992
826,0.1048
827,0.1032
828,0.1008
829,0.1048
830,0.1048
831,0.1064
832,0.1
833,0.0984
834,0.0984
835,0.1008
836,0.1048
837,0.1048
838,0.104
839,0.1072
840,0.108
841,0.0952
842,0.0944
843,0.0952
844,0.0944
845,0.0992
846,0.0992
847,0.1
848,0.1056
849,0.0952
850,0.0896
851,0.0912
852,0.092
853,0.0904
854,0.0856
855,0.0848
856,0.0928
857,0.0928
858,0.0856
859,0.0904
860,0.092
861,0.0888
862,0.0896
863,0.0928
864,0.0944
865,0.0936
866,0.0952
867,0.0928
868,0.0936
869,0.092
870,0.092
871,0.0952
872,0.0912
873,0.1
874,0.1032
875,0.1048
876,0.1048
877,0.0992
878,0.0952
879,0.1016
880,0.0968
881,0.092
882,0.0936
883,0.0968
884,0.0928
885,0.0944
886,0.0904
887,0.0896
888,0.0976
889,0.1
890,0.1008
891,0.1008
892,0.1008
893,0.0992
894,0.0952
895,0.0944
896,0.0984
897,0.104
898,0.1056
899,0.1024
900,0.1016
901,0.1032
902,0.1064
903,0.1024
904,0.1032
905,0.1048
906,0.108
907,0.0952
908,0.0968
909,0.0976
910,0.1
911,0.1064
912,0.1008
913,0.096
914,0.0904
915,0.0968
916,0.0968
917,0.0984
918,0.0952
919,0.0944
920,0.0976
921,0.0904
922,0.1024
923,0.1064
924,0.1048
925,0.1064
926,0.108
927,0.1032
928,0.1016
929,0.1008
930,0.0992
931,0.1024
932,0.104
933,0.0992
934,0.1064
935,0.1088
936,0.1104
937,0.116
938,0.1176
939,0.1176
940,0.1192
941,0.1144
942,0.116
943,0.1104
944,0.1128
945,0.1016
946,0.1064
947,0.1112
948,0.112
949,0.1168
950,0.1176
951,0.112
952,0.112
953,0.1128
954,0.1144
955,0.1192
956,0.1168
957,0.116
958,0.1112
959,0.1096
960,0.1088
961,0.116
962,0.116
963,0.1136
964,0.108
965,0.116
966,0.1176
967,0.1168
968,0.1208
969,0.1256
970,0.1256
971,0.1192
972,0.1296
973,0.1248
974,0.1264
975,0.1224
976,0.124
977,0.1208
978,0.1344
979,0.1264
980,0.1232
981,0.124
982,0.1264
983,0.1272
984,0.1272
985,0.1336
986,0.132
987,0.1248
988,0.1248
989,0.124
990,0.1304
991,0.1248
992,0.1248
993,0.1288
994,0.1312
995,0.128
996,0.124
997,0.1232
998,0.1208
999,0.1248
